income	population	three_year_incidence
27530	20434878	2578
22890	20743549	3006
20620	20917095	3461
18880	19802773	3779
17290	21184851	4197
16040	21089628	4806
14810	18897505	4994
13510	21361618	7084
12050	20082217	8933
10430	9850366	5708
8290	9471626	9404
